Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2021-02-08 00:00:00-05:00,324.405,325.029,322.759,324.873,20462800,0.0,0.0,0.0,65.12,63.371,99.237,97.829,129.82,5.035,4.467,321.207,318.388,314.519,305.175,292.3,267.889,321.238,317.058,313.898,305.083,289.702,267.534,187174567936,30.516,0.56,506.071,494.454
2021-02-09 00:00:00-05:00,323.938,326.071,323.928,324.805,17597500,0.0,0.0,0.0,65.015,65.12,94.105,96.017,123.471,5.243,4.622,322.406,319.555,315.499,305.944,292.944,268.456,322.374,317.538,314.828,305.818,290.281,268.121,187174567936,30.516,0.56,506.071,494.454
2021-02-10 00:00:00-05:00,326.246,326.704,320.899,324.064,28068700,0.0,0.0,0.0,63.806,65.015,88.059,93.8,101.517,5.287,4.755,322.959,320.374,316.314,306.655,293.56,269.009,323.615,318.835,315.744,306.486,290.893,268.695,187174567936,30.516,0.56,506.071,494.454
2021-02-11 00:00:00-05:00,325.603,326.256,323.451,325.847,22046100,0.0,0.0,0.0,65.47,63.806,96.124,92.762,108.762,5.404,4.885,323.922,321.369,317.222,307.408,294.199,269.574,324.46,320.126,316.647,307.178,291.558,269.298,187174567936,30.516,0.56,506.071,494.454
2021-02-12 00:00:00-05:00,324.999,327.833,323.948,327.668,20346800,0.0,0.0,0.0,67.131,65.47,99.29,94.491,117.221,5.579,5.024,325.17,322.515,318.217,308.202,294.862,270.153,325.451,322.258,317.724,307.831,292.234,269.874,187174567936,30.516,0.56,506.071,494.454
2021-02-16 00:00:00-05:00,328.466,329.362,325.613,326.782,27080800,0.0,0.0,0.0,65.48,67.131,89.582,94.999,120.387,5.582,5.135,325.708,323.291,319.033,308.931,295.494,270.716,325.833,323.536,318.877,308.459,292.853,270.445,187174567936,30.516,0.56,506.071,494.454
2021-02-17 00:00:00-05:00,323.792,326.898,321.552,325.214,31360300,0.0,0.0,0.0,62.548,65.48,83.251,90.708,75.959,5.395,5.187,325.543,323.64,319.622,309.569,296.083,271.258,325.915,324.144,319.73,309.047,293.537,271.039,187174567936,30.516,0.56,506.071,494.454
2021-02-18 00:00:00-05:00,321.61,325.155,319.789,323.792,32236200,0.0,0.0,0.0,59.928,62.548,77.509,83.448,46.057,5.075,5.165,324.959,323.668,320.019,310.127,296.631,271.781,325.861,324.738,320.153,309.583,294.195,271.614,187174567936,30.516,0.56,506.071,494.454
2021-02-19 00:00:00-05:00,325.145,325.272,321.357,322.38,39157700,0.0,0.0,0.0,57.358,59.928,67.662,76.141,43.108,4.653,5.062,324.1,323.434,320.244,310.608,297.141,272.284,325.167,324.814,320.38,310.057,294.779,272.17,187174567936,30.516,0.56,506.071,494.454
2021-02-22 00:00:00-05:00,317.977,319.244,313.819,314.023,47256900,0.0,0.0,0.0,45.046,57.358,1.312,48.828,-69.216,3.602,4.77,320.741,321.723,319.651,310.741,297.476,272.7,322.438,323.945,320.235,310.343,295.224,272.677,187174567936,30.516,0.56,506.071,494.454
2021-02-23 00:00:00-05:00,308.725,314.764,302.882,313.089,97241900,0.0,0.0,0.0,43.911,45.046,38.546,35.84,-133.394,2.664,4.349,318.19,320.153,319.026,310.834,297.785,273.102,319.7,322.766,319.912,310.747,295.672,273.166,187174567936,30.516,0.56,506.071,494.454
2021-02-24 00:00:00-05:00,310.42,315.981,307.713,315.669,58206300,0.0,0.0,0.0,47.82,43.911,48.289,29.383,-82.245,2.104,3.9,317.35,319.338,318.706,311.023,298.139,273.525,317.791,321.853,319.695,311.178,296.128,273.653,187174567936,30.516,0.56,506.071,494.454
2021-02-25 00:00:00-05:00,313.001,315.572,303.116,304.664,110182600,0.0,0.0,0.0,36.223,47.82,6.73,31.188,-141.071,0.764,3.273,313.121,316.67,317.369,310.774,298.268,273.835,313.965,319.913,319.374,311.403,296.431,274.076,187174567936,30.516,0.56,506.071,494.454
2021-02-26 00:00:00-05:00,307.605,310.78,302.765,305.94,104739800,0.0,0.0,0.0,38.097,36.223,11.937,22.319,-140.594,-0.193,2.58,310.727,314.719,316.281,310.584,298.42,274.155,310.677,317.922,319.024,311.61,296.824,274.528,187174567936,30.516,0.56,506.071,494.454
2021-03-01 00:00:00-05:00,310.936,315.484,309.641,315.143,49164500,0.0,0.0,0.0,49.603,38.097,46.539,21.735,-68.797,-0.207,2.022,312.199,314.796,316.172,310.763,298.751,274.562,310.901,316.67,319.464,311.938,297.251,275.039,187174567936,30.516,0.56,506.071,494.454
2021-03-02 00:00:00-05:00,315.786,315.864,309.836,310.089,48370000,0.0,0.0,0.0,44.691,49.603,27.537,28.671,-86.331,-0.618,1.494,311.496,313.94,315.593,310.737,298.976,274.916,310.301,315.0,319.268,312.133,297.677,275.513,187174567936,30.516,0.56,506.071,494.454
2021-03-03 00:00:00-05:00,308.988,309.933,301.032,301.09,86301100,0.0,0.0,0.0,37.558,44.691,0.205,24.76,-149.039,-1.651,0.865,308.027,311.604,314.212,310.358,299.018,275.176,307.385,312.588,318.366,312.108,297.967,275.935,187174567936,30.516,0.56,506.071,494.454
2021-03-04 00:00:00-05:00,300.72,303.895,292.276,296.162,139131600,0.0,0.0,0.0,34.327,37.558,10.478,12.74,-175.545,-2.835,0.125,304.072,308.796,312.493,309.802,298.961,275.385,305.685,309.825,317.281,312.003,298.193,276.313,187174567936,30.516,0.56,506.071,494.454
2021-03-05 00:00:00-05:00,298.792,301.528,289.686,300.623,121523700,0.0,0.0,0.0,39.408,34.327,27.566,12.75,-149.989,-3.374,-0.575,302.922,307.31,311.362,309.442,298.994,275.636,304.621,307.649,316.231,311.998,298.422,276.715,187174567936,30.516,0.56,506.071,494.454
2021-03-08 00:00:00-05:00,300.077,301.967,291.692,292.111,88409800,0.0,0.0,0.0,34.002,39.408,6.517,14.854,-143.537,-4.438,-1.347,299.319,304.547,309.529,308.762,298.858,275.8,300.015,305.458,314.701,311.807,298.48,277.053,187174567936,30.516,0.56,506.071,494.454
2021-03-09 00:00:00-05:00,299.444,305.541,298.909,303.632,80391100,0.0,0.0,0.0,45.0,34.002,39.19,24.424,-80.67,-4.301,-1.938,300.756,304.38,308.967,308.561,298.952,276.077,298.724,304.512,313.639,311.876,298.653,277.46,187174567936,30.516,0.56,506.071,494.454
2021-03-10 00:00:00-05:00,307.907,308.209,302.074,302.765,76798100,0.0,0.0,0.0,44.4,45.0,36.753,27.487,-62.174,-4.214,-2.393,301.426,304.087,308.376,308.334,299.028,276.343,299.059,303.222,312.537,311.902,298.841,277.86,187174567936,30.516,0.56,506.071,494.454
2021-03-11 00:00:00-05:00,307.528,311.511,306.632,309.738,53484800,0.0,0.0,0.0,50.153,44.4,67.84,47.927,-20.765,-3.541,-2.623,304.197,305.114,308.506,308.389,299.24,276.675,301.774,303.729,311.821,312.006,299.119,278.297,187174567936,30.516,0.56,506.071,494.454
2021-03-12 00:00:00-05:00,305.667,309.923,303.262,307.226,69315600,0.0,0.0,0.0,48.218,50.153,66.705,57.099,-35.268,-3.175,-2.733,305.206,305.498,308.384,308.343,299.398,276.979,303.094,303.858,310.89,312.055,299.386,278.716,187174567936,30.516,0.56,506.071,494.454
2021-03-15 00:00:00-04:00,307.547,310.673,305.901,310.508,42955700,0.0,0.0,0.0,50.885,48.218,79.186,71.243,-10.349,-2.589,-2.704,306.974,306.409,308.586,308.428,299.618,277.313,306.774,303.394,310.032,312.169,299.732,279.153,187174567936,30.516,0.56,506.071,494.454
2021-03-16 00:00:00-04:00,312.709,315.738,310.771,312.212,54925900,0.0,0.0,0.0,52.26,50.885,86.049,77.313,36.937,-1.965,-2.557,308.72,307.464,308.932,308.576,299.867,277.66,308.49,303.607,309.304,312.302,300.089,279.581,187174567936,30.516,0.56,506.071,494.454
2021-03-17 00:00:00-04:00,309.164,315.397,307.44,313.498,78258700,0.0,0.0,0.0,53.322,52.26,90.962,85.399,38.866,-1.351,-2.316,310.312,308.561,309.367,308.769,300.137,278.016,310.636,304.847,308.718,312.548,300.462,280.013,187174567936,30.516,0.56,506.071,494.454
2021-03-18 00:00:00-04:00,308.599,309.583,303.437,303.895,82718100,0.0,0.0,0.0,45.231,53.322,54.278,77.097,-29.615,-1.621,-2.177,308.173,307.713,308.846,308.578,300.212,278.274,309.468,305.621,307.723,312.551,300.738,280.389,187174567936,30.516,0.56,506.071,494.454
2021-03-19 00:00:00-04:00,303.729,306.515,301.577,304.966,78446200,0.0,0.0,0.0,46.211,45.231,58.37,67.87,-38.605,-1.728,-2.087,307.104,307.213,308.476,308.436,300.306,278.54,309.016,306.055,306.852,312.66,301.02,280.766,187174567936,30.516,0.56,506.071,494.454
2021-03-22 00:00:00-04:00,307.37,312.762,307.37,310.685,56194800,0.395,0.0,0.0,51.231,46.211,80.604,64.417,55.074,-1.337,-1.937,308.298,307.845,308.686,308.525,300.511,278.859,309.051,307.912,306.685,312.739,301.4,281.179,187174567936,30.516,0.56,506.071,494.454
2021-03-23 00:00:00-04:00,311.777,313.104,308.511,309.33,53455400,0.0,0.0,0.0,50.039,51.231,75.403,71.459,55.641,-1.122,-1.774,308.642,308.115,308.748,308.556,300.686,279.163,308.475,308.482,306.497,312.711,301.745,281.562,187174567936,30.516,0.56,506.071,494.454
2021-03-24 00:00:00-04:00,310.705,310.744,303.967,304.113,64803700,0.0,0.0,0.0,45.638,50.039,55.378,70.462,-1.807,-1.358,-1.691,307.132,307.387,308.306,308.382,300.754,279.411,306.598,308.617,305.92,312.669,302.146,281.911,187174567936,30.516,0.56,506.071,494.454
2021-03-25 00:00:00-04:00,302.26,305.108,299.744,303.586,78729000,0.0,0.0,0.0,45.205,45.638,49.464,60.081,-53.539,-1.569,-1.666,305.95,306.696,307.857,308.194,300.81,279.651,306.536,308.002,305.866,312.627,302.495,282.248,187174567936,30.516,0.56,506.071,494.454
2021-03-26 00:00:00-04:00,303.372,308.462,301.968,308.14,63519600,0.0,0.0,0.0,49.647,45.205,54.852,53.231,1.137,-1.354,-1.604,306.68,306.959,307.884,308.192,300.955,279.935,307.171,308.093,305.976,312.634,302.958,282.594,187174567936,30.516,0.56,506.071,494.454
2021-03-29 00:00:00-04:00,307.604,309.106,304.698,308.053,54608000,0.0,0.0,0.0,49.564,49.647,51.951,52.089,25.524,-1.176,-1.518,307.138,307.158,307.9,308.186,301.096,280.215,306.644,307.848,305.621,312.672,303.413,282.999,187174567936,30.516,0.56,506.071,494.454
2021-03-30 00:00:00-04:00,306.083,307.077,303.791,306.502,44635700,0.0,0.0,0.0,48.029,49.564,42.253,49.685,5.286,-1.147,-1.444,306.926,307.038,307.767,308.12,301.203,280.476,306.079,307.277,305.442,312.727,303.809,283.387,187174567936,30.516,0.56,506.071,494.454
2021-03-31 00:00:00-04:00,308.296,312.762,307.955,311.192,55032500,0.0,0.0,0.0,52.79,48.029,71.577,55.26,86.682,-0.738,-1.303,308.348,307.794,308.093,308.241,301.4,280.782,307.495,307.046,305.947,312.788,304.131,283.784,187174567936,30.516,0.56,506.071,494.454
2021-04-01 00:00:00-04:00,315.034,316.634,314.781,316.497,55685600,0.0,0.0,0.0,57.53,52.79,99.189,71.006,165.935,0.015,-1.039,311.064,309.376,308.893,308.565,301.699,281.137,310.077,308.306,306.964,312.812,304.434,284.188,187174567936,30.516,0.56,506.071,494.454
2021-04-05 00:00:00-04:00,318.993,323.586,318.75,322.816,42172500,0.0,0.0,0.0,62.375,57.53,96.77,89.179,226.681,1.109,-0.61,314.982,311.82,310.219,309.123,302.118,281.552,313.012,310.091,308.073,312.911,304.799,284.62,187174567936,30.516,0.56,506.071,494.454
2021-04-06 00:00:00-04:00,322.504,324.552,321.812,322.592,33537200,0.0,0.0,0.0,62.105,62.375,92.099,96.02,216.38,1.935,-0.101,317.518,313.778,311.398,309.652,302.523,281.96,315.92,311.282,309.597,313.025,305.219,285.048,187174567936,30.516,0.56,506.071,494.454
2021-04-07 00:00:00-04:00,322.114,324.21,321.178,323.372,32046400,0.0,0.0,0.0,62.711,62.105,95.243,94.704,179.478,2.622,0.444,319.47,315.523,312.538,310.19,302.936,282.372,319.294,312.686,310.584,313.101,305.697,285.48,187174567936,30.516,0.56,506.071,494.454
2021-04-08 00:00:00-04:00,326.239,326.931,325.439,326.746,29940800,0.0,0.0,0.0,65.298,62.711,99.32,95.554,181.794,3.4,1.035,321.895,317.563,313.891,310.839,303.407,282.814,322.405,314.95,311.783,313.236,306.148,285.914,187174567936,30.516,0.56,506.071,494.454
2021-04-09 00:00:00-04:00,325.381,328.93,324.639,328.725,36664900,0.0,0.0,0.0,66.755,65.298,99.298,97.954,157.736,4.129,1.654,324.172,319.593,315.304,311.54,303.909,283.271,324.85,317.463,312.733,313.588,306.632,286.348,187174567936,30.516,0.56,506.071,494.454
2021-04-12 00:00:00-04:00,327.682,328.715,326.404,328.296,25833000,0.0,0.0,0.0,66.107,66.755,97.828,98.815,134.655,4.618,2.247,325.546,321.175,316.541,312.197,304.392,283.719,325.946,319.479,313.786,313.896,307.086,286.805,187174567936,30.516,0.56,506.071,494.454
2021-04-13 00:00:00-04:00,329.827,332.596,329.613,332.128,30374000,0.0,0.0,0.0,69.001,66.107,98.575,98.567,140.43,5.255,2.848,327.74,323.166,318.026,312.979,304.941,284.2,327.853,321.887,314.867,314.411,307.557,287.27,187174567936,30.516,0.56,506.071,494.454
2021-04-14 00:00:00-04:00,332.372,332.499,327.321,328.14,42564300,0.0,0.0,0.0,62.974,69.001,86.436,94.28,106.16,5.376,3.354,327.874,324.071,318.989,313.574,305.4,284.638,328.807,324.05,315.664,314.694,307.998,287.743,187174567936,30.516,0.56,506.071,494.454
2021-04-15 00:00:00-04:00,331.027,333.503,327.857,333.113,36342800,0.0,0.0,0.0,66.861,62.974,98.763,94.592,107.003,5.806,3.844,329.62,325.715,320.334,314.34,305.949,285.12,330.08,326.242,316.644,314.974,308.508,288.228,187174567936,30.516,0.56,506.071,494.454
2021-04-16 00:00:00-04:00,333.64,333.718,331.621,333.503,40860100,0.0,0.0,0.0,67.153,66.861,99.282,94.827,104.39,6.108,4.297,330.914,327.131,321.588,315.091,306.495,285.601,331.036,327.943,318.125,315.287,309.001,288.692,187174567936,30.516,0.56,506.071,494.454
2021-04-19 00:00:00-04:00,331.924,333.084,328.52,330.451,34533100,0.0,0.0,0.0,62.522,67.153,89.083,95.709,81.123,6.031,4.644,330.76,327.735,322.432,315.694,306.969,286.048,331.467,328.707,319.399,315.463,309.483,289.127,187174567936,30.516,0.56,506.071,494.454
2021-04-20 00:00:00-04:00,329.788,331.075,326.063,328.043,38081800,0.0,0.0,0.0,59.062,62.522,77.972,88.779,59.806,5.71,4.857,329.854,327.791,322.967,316.178,307.386,286.465,330.65,329.252,320.267,315.57,309.94,289.541,187174567936,30.516,0.56,506.071,494.454
2021-04-21 00:00:00-04:00,326.755,331.036,325.663,330.851,36598100,0.0,0.0,0.0,61.722,59.062,84.86,83.972,60.663,5.618,5.009,330.187,328.347,323.718,316.753,307.851,286.907,331.192,330.0,321.343,315.689,310.386,289.94,187174567936,30.516,0.56,506.071,494.454
2021-04-22 00:00:00-04:00,330.461,331.446,325.702,326.863,45936100,0.0,0.0,0.0,56.142,61.722,54.202,72.345,48.247,5.163,5.04,329.079,328.077,324.017,317.15,308.227,287.305,329.942,330.011,322.48,315.731,310.774,290.327,187174567936,30.516,0.56,506.071,494.454
2021-04-23 00:00:00-04:00,327.497,332.294,327.497,330.978,36381900,0.0,0.0,0.0,60.146,56.142,78.15,72.404,62.945,5.077,5.048,329.712,328.605,324.68,317.692,308.678,287.739,329.437,330.237,323.85,315.869,311.177,290.718,187174567936,30.516,0.56,506.071,494.454
2021-04-26 00:00:00-04:00,331.222,333.416,330.471,333.133,30812000,0.0,0.0,0.0,62.097,60.146,95.335,75.896,78.595,5.123,5.063,330.852,329.428,325.485,318.298,309.162,288.191,329.974,330.72,325.1,316.015,311.596,291.109,187174567936,30.516,0.56,506.071,494.454
2021-04-27 00:00:00-04:00,333.425,333.64,330.734,331.69,33187200,0.0,0.0,0.0,59.979,62.097,77.663,83.716,73.974,4.986,5.047,331.131,329.839,326.076,318.823,309.608,288.624,330.703,330.676,326.282,316.095,311.963,291.484,187174567936,30.516,0.56,506.071,494.454
2021-04-28 00:00:00-04:00,331.358,332.372,329.915,330.568,33615700,0.0,0.0,0.0,58.314,59.979,65.305,79.434,60.068,4.732,4.984,330.944,329.972,326.504,319.283,310.023,289.041,330.646,330.919,327.485,316.171,312.315,291.881,187174567936,30.516,0.56,506.071,494.454
2021-04-29 00:00:00-04:00,333.854,334.274,328.52,331.758,37708900,0.0,0.0,0.0,59.595,58.314,70.782,71.25,68.723,4.574,4.902,331.215,330.297,327.004,319.773,310.454,289.466,331.625,330.784,328.513,316.302,312.674,292.274,187174567936,30.516,0.56,506.071,494.454
2021-04-30 00:00:00-04:00,329.301,331.797,328.667,329.583,38263400,0.0,0.0,0.0,56.195,59.595,45.523,60.536,29.434,4.224,4.766,330.671,330.167,327.25,320.157,310.833,289.865,331.346,330.392,329.167,316.417,313.0,292.654,187174567936,30.516,0.56,506.071,494.454
2021-05-03 00:00:00-04:00,330.792,331.543,327.38,327.828,29729700,0.0,0.0,0.0,53.541,56.195,25.142,47.149,-10.456,3.762,4.566,329.723,329.742,327.305,320.458,311.169,290.243,330.285,330.13,329.418,316.526,313.291,293.033,187174567936,30.516,0.56,506.071,494.454
2021-05-04 00:00:00-04:00,325.264,325.585,318.096,321.929,65147000,0.0,0.0,0.0,45.723,53.541,23.693,31.453,-223.44,2.887,4.23,327.125,328.321,326.793,320.516,311.382,290.558,328.333,329.518,329.385,316.684,313.514,293.382,187174567936,30.516,0.56,506.071,494.454
2021-05-05 00:00:00-04:00,323.986,324.854,320.066,320.846,46219300,0.0,0.0,0.0,44.44,45.723,16.998,21.944,-214.561,2.082,3.8,325.032,326.962,326.227,320.529,311.57,290.86,326.389,328.518,329.259,316.84,313.793,293.689,187174567936,30.516,0.56,506.071,494.454
2021-05-06 00:00:00-04:00,320.583,323.421,318.33,323.264,46814300,0.0,0.0,0.0,47.951,44.44,31.945,24.212,-190.954,1.62,3.364,324.443,326.29,325.944,320.636,311.801,291.182,324.69,328.158,329.084,316.992,314.085,294.022,187174567936,30.516,0.56,506.071,494.454
2021-05-07 00:00:00-04:00,326.053,328.277,323.44,325.888,53324500,0.0,0.0,0.0,51.531,47.951,48.164,32.369,-75.15,1.45,2.981,324.925,326.217,325.939,320.842,312.08,291.527,323.951,327.649,328.943,317.416,314.409,294.364,187174567936,30.516,0.56,506.071,494.454
2021-05-10 00:00:00-04:00,324.503,324.678,317.453,317.657,60700500,0.0,0.0,0.0,41.815,51.531,1.213,27.107,-180.618,0.643,2.514,322.502,324.66,325.15,320.717,312.19,291.787,321.917,326.101,328.411,317.65,314.63,294.698,187174567936,30.516,0.56,506.071,494.454
2021-05-11 00:00:00-04:00,311.748,318.018,311.085,317.219,71963600,0.0,0.0,0.0,41.368,41.815,26.452,25.276,-207.841,-0.032,2.005,320.741,323.307,324.395,320.58,312.29,292.041,320.975,324.654,327.665,317.692,314.815,295.042,187174567936,30.516,0.56,506.071,494.454
2021-05-12 00:00:00-04:00,312.265,314.596,308.14,309.008,91164900,0.0,0.0,0.0,34.025,41.368,3.321,10.329,-216.57,-1.215,1.361,316.83,320.707,322.929,320.126,312.225,292.209,318.607,322.498,326.709,317.67,314.901,295.323,187174567936,30.516,0.56,506.071,494.454
2021-05-13 00:00:00-04:00,311.963,314.381,309.018,311.397,69877800,0.0,0.0,0.0,37.501,34.025,12.463,14.079,-165.208,-1.937,0.701,315.019,319.015,321.831,319.784,312.209,292.4,316.234,320.462,325.623,317.876,314.992,295.632,187174567936,30.516,0.56,506.071,494.454
2021-05-14 00:00:00-04:00,314.576,319.188,314.069,318.272,44370000,0.0,0.0,0.0,46.274,37.501,38.769,18.184,-87.249,-1.933,0.174,316.103,318.88,321.492,319.725,312.329,292.658,314.711,319.331,324.861,318.319,315.161,295.96,187174567936,30.516,0.56,506.071,494.454
2021-05-17 00:00:00-04:00,316.556,318.252,313.455,316.341,39395000,0.0,0.0,0.0,44.389,46.274,31.381,27.538,-88.615,-2.061,-0.273,316.183,318.418,321.002,319.592,312.408,292.893,314.447,318.182,324.156,318.633,315.315,296.273,187174567936,30.516,0.56,506.071,494.454
2021-05-18 00:00:00-04:00,317.297,318.525,313.933,314.206,36528500,0.0,0.0,0.0,42.336,44.389,23.211,31.12,-83.647,-2.309,-0.68,315.524,317.652,320.354,319.381,312.444,293.105,313.845,317.41,323.464,319.075,315.441,296.552,187174567936,30.516,0.56,506.071,494.454
2021-05-19 00:00:00-04:00,308.784,314.869,308.433,314.566,66319100,0.0,0.0,0.0,42.817,42.336,27.163,27.252,-102.759,-2.448,-1.034,315.204,317.091,319.803,319.192,312.486,293.319,314.956,316.782,322.65,319.294,315.585,296.815,187174567936,30.516,0.56,506.071,494.454
2021-05-20 00:00:00-04:00,316.058,321.509,315.834,320.651,46466100,0.0,0.0,0.0,50.345,42.817,53.459,34.611,-30.887,-2.043,-1.236,317.02,317.738,319.884,319.249,312.647,293.591,316.807,316.52,322.339,319.651,315.777,297.104,187174567936,30.516,0.56,506.071,494.454
2021-05-21 00:00:00-04:00,322.211,322.631,318.516,318.876,50330400,0.0,0.0,0.0,48.345,50.345,53.315,44.646,-19.715,-1.845,-1.357,317.639,317.945,319.788,319.234,312.771,293.843,316.928,315.819,321.734,319.834,315.92,297.381,187174567936,30.516,0.56,506.071,494.454
2021-05-24 00:00:00-04:00,321.178,325.371,318.769,324.24,32475800,0.0,0.0,0.0,54.257,48.345,79.952,62.242,18.336,-1.24,-1.334,319.839,319.09,320.212,319.431,312.998,294.145,318.508,316.478,321.289,320.174,316.115,297.668,187174567936,30.516,0.56,506.071,494.454
2021-05-25 00:00:00-04:00,325.761,326.482,323.508,324.688,31280300,0.0,0.0,0.0,54.723,54.257,82.177,71.815,51.667,-0.717,-1.211,321.455,320.108,320.638,319.637,313.229,294.449,320.604,317.224,320.939,320.458,316.314,297.971,187174567936,30.516,0.56,506.071,494.454
2021-05-26 00:00:00-04:00,325.361,326.287,324.669,325.819,25444900,0.0,0.0,0.0,55.944,54.723,87.794,83.308,67.847,-0.208,-1.01,322.91,321.146,321.132,319.879,313.479,294.761,322.855,318.906,320.702,320.73,316.516,298.287,187174567936,30.516,0.56,506.071,494.454
2021-05-27 00:00:00-04:00,325.371,326.219,324.396,324.6,27931700,0.0,0.0,0.0,54.247,55.944,89.739,86.57,69.769,0.095,-0.789,323.473,321.774,321.462,320.064,313.699,295.058,323.645,320.226,320.344,320.952,316.75,298.621,187174567936,30.516,0.56,506.071,494.454
2021-05-28 00:00:00-04:00,325.81,327.224,325.303,325.624,29927400,0.0,0.0,0.0,55.469,54.247,91.616,89.716,91.137,0.414,-0.548,324.19,322.474,321.858,320.282,313.935,295.362,324.994,320.961,320.146,321.387,316.969,298.927,187174567936,30.516,0.56,506.071,494.454
2021-06-01 00:00:00-04:00,326.96,327.438,323.186,324.542,31145400,0.0,0.0,0.0,53.833,55.469,84.993,88.783,82.335,0.572,-0.324,324.307,322.85,322.114,320.449,314.145,295.652,325.055,321.781,319.982,321.778,317.219,299.226,187174567936,30.516,0.56,506.071,494.454
