Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2021-04-22 00:00:00-04:00,330.461,331.446,325.702,326.863,45936100,0.0,0.0,0.0,63.446,74.658,54.202,72.345,40.437,5.163,5.04,329.079,328.077,324.017,317.15,308.209,289.174,329.942,330.011,322.48,315.731,310.774,290.327,187174567936,30.516,0.56,506.071,494.454
2021-04-23 00:00:00-04:00,327.497,332.294,327.497,330.978,36381900,0.0,0.0,0.0,61.229,63.446,78.15,72.404,45.515,5.077,5.048,329.712,328.605,324.68,317.692,308.66,289.59,329.437,330.237,323.85,315.869,311.177,290.718,187174567936,30.516,0.56,506.071,494.454
2021-04-26 00:00:00-04:00,331.222,333.416,330.471,333.133,30812000,0.0,0.0,0.0,63.771,61.229,95.335,75.896,48.788,5.123,5.063,330.852,329.428,325.485,318.298,309.144,290.023,329.973,330.72,325.1,316.015,311.596,291.109,187174567936,30.516,0.56,506.071,494.454
2021-04-27 00:00:00-04:00,333.425,333.64,330.734,331.69,33187200,0.0,0.0,0.0,60.681,63.771,77.658,83.714,38.076,4.985,5.047,331.131,329.839,326.076,318.823,309.591,290.438,330.703,330.676,326.282,316.095,311.963,291.484,187174567936,30.516,0.56,506.071,494.454
2021-04-28 00:00:00-04:00,331.358,332.372,329.915,330.568,33615700,0.0,0.0,0.0,55.21,60.681,65.306,79.433,23.251,4.732,4.984,330.944,329.972,326.504,319.283,310.006,290.837,330.646,330.919,327.485,316.171,312.315,291.881,187174567936,30.516,0.56,506.071,494.454
2021-04-29 00:00:00-04:00,333.854,334.274,328.52,331.758,37708900,0.0,0.0,0.0,54.224,55.21,70.781,71.249,20.467,4.574,4.902,331.215,330.296,327.004,319.773,310.437,291.244,331.625,330.784,328.513,316.302,312.674,292.274,187174567936,30.516,0.56,506.071,494.454
2021-04-30 00:00:00-04:00,329.301,331.797,328.667,329.583,38263400,0.0,0.0,0.0,51.71,54.224,45.528,60.538,7.187,4.224,4.766,330.671,330.167,327.25,320.157,310.816,291.626,331.346,330.392,329.167,316.417,313.0,292.654,187174567936,30.516,0.56,506.071,494.454
2021-05-03 00:00:00-04:00,330.792,331.543,327.38,327.828,29729700,0.0,0.0,0.0,43.954,51.71,25.142,47.15,-2.273,3.762,4.566,329.723,329.742,327.305,320.458,311.153,291.986,330.285,330.129,329.418,316.526,313.291,293.033,187174567936,30.516,0.56,506.071,494.454
2021-05-04 00:00:00-04:00,325.264,325.585,318.096,321.929,65147000,0.0,0.0,0.0,41.712,43.954,23.689,31.453,-51.637,2.887,4.23,327.125,328.321,326.793,320.516,311.366,292.284,328.333,329.518,329.385,316.684,313.514,293.382,187174567936,30.516,0.56,506.071,494.454
2021-05-05 00:00:00-04:00,323.986,324.854,320.066,320.846,46219300,0.0,0.0,0.0,31.736,41.712,16.999,21.943,-52.39,2.082,3.8,325.032,326.962,326.227,320.529,311.554,292.568,326.389,328.518,329.259,316.84,313.793,293.689,187174567936,30.516,0.56,506.071,494.454
2021-05-06 00:00:00-04:00,320.583,323.42,318.33,323.264,46814300,0.0,0.0,0.0,35.624,31.736,31.947,24.212,-54.782,1.62,3.364,324.443,326.29,325.944,320.636,311.786,292.874,324.69,328.158,329.085,316.992,314.085,294.022,187174567936,30.516,0.56,506.071,494.454
2021-05-07 00:00:00-04:00,326.053,328.277,323.44,325.888,53324500,0.0,0.0,0.0,43.514,35.624,48.162,32.369,-24.08,1.45,2.981,324.924,326.217,325.939,320.842,312.065,293.202,323.951,327.649,328.943,317.416,314.409,294.364,187174567936,30.516,0.56,506.071,494.454
2021-05-10 00:00:00-04:00,324.503,324.678,317.453,317.658,60700500,0.0,0.0,0.0,37.337,43.514,1.218,27.109,-71.695,0.643,2.514,322.502,324.66,325.15,320.717,312.176,293.445,321.917,326.101,328.411,317.65,314.63,294.698,187174567936,30.516,0.56,506.071,494.454
2021-05-11 00:00:00-04:00,311.748,318.018,311.085,317.219,71963600,0.0,0.0,0.0,32.357,37.337,26.451,25.277,-105.916,-0.032,2.005,320.741,323.307,324.395,320.58,312.276,293.682,320.975,324.654,327.665,317.692,314.815,295.042,187174567936,30.516,0.56,506.071,494.454
2021-05-12 00:00:00-04:00,312.265,314.596,308.14,309.008,91164900,0.0,0.0,0.0,29.169,32.357,3.321,10.33,-138.018,-1.215,1.361,316.83,320.707,322.93,320.126,312.211,293.834,318.607,322.498,326.709,317.67,314.901,295.323,187174567936,30.516,0.56,506.071,494.454
2021-05-13 00:00:00-04:00,311.963,314.381,309.018,311.397,69877800,0.0,0.0,0.0,26.197,29.169,12.463,14.078,-121.596,-1.937,0.701,315.019,319.015,321.831,319.784,312.195,294.009,316.234,320.462,325.623,317.876,314.992,295.632,187174567936,30.516,0.56,506.071,494.454
2021-05-14 00:00:00-04:00,314.576,319.189,314.069,318.272,44370000,0.0,0.0,0.0,33.794,26.197,38.769,18.184,-70.117,-1.933,0.174,316.103,318.88,321.492,319.724,312.315,294.251,314.711,319.331,324.861,318.319,315.161,295.96,187174567936,30.516,0.56,506.071,494.454
2021-05-17 00:00:00-04:00,316.556,318.252,313.455,316.341,39395000,0.0,0.0,0.0,33.438,33.794,31.381,27.538,-75.778,-2.061,-0.273,316.183,318.418,321.002,319.592,312.395,294.47,314.447,318.182,324.156,318.633,315.315,296.273,187174567936,30.516,0.56,506.071,494.454
2021-05-18 00:00:00-04:00,317.297,318.525,313.933,314.206,36528500,0.0,0.0,0.0,32.722,33.438,23.209,31.12,-74.346,-2.309,-0.68,315.524,317.652,320.354,319.381,312.431,294.667,313.845,317.41,323.464,319.075,315.441,296.552,187174567936,30.516,0.56,506.071,494.454
2021-05-19 00:00:00-04:00,308.784,314.869,308.433,314.566,66319100,0.0,0.0,0.0,31.524,32.722,27.164,27.251,-92.769,-2.448,-1.034,315.205,317.091,319.803,319.192,312.473,294.865,314.956,316.782,322.65,319.294,315.585,296.815,187174567936,30.516,0.56,506.071,494.454
2021-05-20 00:00:00-04:00,316.058,321.509,315.834,320.651,46466100,0.0,0.0,0.0,41.145,31.524,53.459,34.611,-27.696,-2.043,-1.236,317.02,317.738,319.884,319.249,312.635,295.121,316.807,316.521,322.339,319.651,315.777,297.104,187174567936,30.516,0.56,506.071,494.454
2021-05-21 00:00:00-04:00,322.211,322.631,318.516,318.876,50330400,0.0,0.0,0.0,41.129,41.145,53.317,44.647,-17.156,-1.845,-1.357,317.639,317.945,319.788,319.234,312.759,295.358,316.928,315.819,321.734,319.834,315.92,297.381,187174567936,30.516,0.56,506.071,494.454
2021-05-24 00:00:00-04:00,321.178,325.371,318.769,324.24,32475800,0.0,0.0,0.0,52.315,41.129,79.952,62.243,15.342,-1.24,-1.334,319.839,319.09,320.212,319.431,312.986,295.645,318.508,316.478,321.289,320.174,316.115,297.668,187174567936,30.516,0.56,506.071,494.454
2021-05-25 00:00:00-04:00,325.761,326.482,323.508,324.688,31280300,0.0,0.0,0.0,53.898,52.315,82.179,71.816,41.101,-0.717,-1.211,321.455,320.108,320.638,319.637,313.218,295.934,320.604,317.225,320.939,320.458,316.314,297.971,187174567936,30.516,0.56,506.071,494.454
2021-05-26 00:00:00-04:00,325.361,326.287,324.669,325.819,25444900,0.0,0.0,0.0,52.662,53.898,87.797,83.309,50.698,-0.208,-1.01,322.91,321.146,321.132,319.879,313.467,296.231,322.855,318.906,320.702,320.73,316.516,298.287,187174567936,30.516,0.56,506.071,494.454
2021-05-27 00:00:00-04:00,325.371,326.219,324.396,324.6,27931700,0.0,0.0,0.0,48.619,52.662,89.739,86.572,48.142,0.095,-0.789,323.474,321.774,321.462,320.064,313.688,296.514,323.645,320.226,320.344,320.952,316.75,298.621,187174567936,30.516,0.56,506.071,494.454
2021-05-28 00:00:00-04:00,325.81,327.224,325.303,325.624,29927400,0.0,0.0,0.0,60.114,48.619,91.62,89.719,58.006,0.414,-0.548,324.19,322.474,321.858,320.282,313.924,296.803,324.994,320.961,320.146,321.387,316.969,298.927,187174567936,30.516,0.56,506.071,494.454
2021-06-01 00:00:00-04:00,326.96,327.438,323.187,324.542,31145400,0.0,0.0,0.0,59.147,60.114,84.992,88.784,48.43,0.572,-0.324,324.308,322.85,322.114,320.45,314.134,297.079,325.055,321.781,319.982,321.778,317.219,299.226,187174567936,30.516,0.56,506.071,494.454
2021-06-02 00:00:00-04:00,324.961,326.024,323.45,325.176,22047900,0.0,0.0,0.0,74.91,59.147,88.096,88.236,46.202,0.74,-0.111,324.597,323.273,322.406,320.635,314.353,297.359,325.152,322.878,320.144,322.068,317.403,299.529,187174567936,30.516,0.56,506.071,494.454
2021-06-03 00:00:00-04:00,322.328,323.606,320.115,321.792,37057800,0.0,0.0,0.0,65.539,74.91,70.292,81.127,17.501,0.594,0.03,323.662,323.004,322.347,320.68,314.5,297.602,324.347,323.601,320.191,322.317,317.514,299.799,187174567936,30.516,0.56,506.071,494.454
2021-06-04 00:00:00-04:00,323.596,327.701,323.528,327.253,38736500,0.0,0.0,0.0,64.018,65.539,97.672,85.354,59.382,0.908,0.205,324.859,323.776,322.814,320.938,314.753,297.897,324.877,324.261,320.391,322.78,317.725,300.084,187174567936,30.516,0.56,506.071,494.454
2021-06-07 00:00:00-04:00,326.716,328.286,326.024,328.228,32611900,0.0,0.0,0.0,69.125,64.018,99.705,89.223,70.085,1.221,0.408,325.982,324.586,323.33,321.224,315.02,298.199,325.398,325.196,320.508,323.273,317.95,300.384,187174567936,30.516,0.56,506.071,494.454
2021-06-08 00:00:00-04:00,329.983,330.851,326.697,328.384,27282800,0.0,0.0,0.0,74.363,69.125,88.995,95.458,77.346,1.465,0.62,326.783,325.276,323.811,321.505,315.284,298.499,326.166,325.611,321.044,323.678,318.156,300.665,187174567936,30.516,0.56,506.071,494.454
2021-06-09 00:00:00-04:00,329.759,330.539,328.277,328.462,21485300,0.0,0.0,0.0,74.111,74.363,84.091,90.931,77.7,1.646,0.825,327.342,325.855,324.254,321.777,315.545,298.797,326.824,325.988,321.606,324.086,318.379,300.937,187174567936,30.516,0.56,506.071,494.454
2021-06-10 00:00:00-04:00,328.803,331.992,328.355,331.885,33702100,0.0,0.0,0.0,71.476,74.111,99.204,90.763,89.767,2.042,1.068,328.856,326.952,324.981,322.174,315.869,299.127,328.842,326.595,322.75,324.594,318.66,301.218,187174567936,30.516,0.56,506.071,494.454
2021-06-11 00:00:00-04:00,331.894,332.762,331.241,332.753,21222800,0.0,0.0,0.0,77.482,71.476,99.93,94.409,99.381,2.398,1.334,330.155,328.006,325.721,322.589,316.203,299.461,329.942,327.41,323.818,325.025,318.906,301.492,187174567936,30.516,0.56,506.071,494.454
2021-06-14 00:00:00-04:00,333.181,335.951,331.992,335.941,27827700,0.0,0.0,0.0,75.359,77.482,99.939,99.691,114.179,2.904,1.648,332.084,329.449,326.694,323.112,316.594,299.824,331.485,328.441,324.701,325.414,319.113,301.753,187174567936,30.516,0.56,506.071,494.454
2021-06-15 00:00:00-04:00,335.59,335.902,333.026,333.747,35963800,0.0,0.0,0.0,68.252,75.359,86.084,95.318,98.874,3.093,1.937,332.638,330.231,327.366,323.529,316.934,300.162,332.557,329.362,325.572,325.632,319.272,302.007,187174567936,30.516,0.56,506.071,494.454
2021-06-16 00:00:00-04:00,334.215,335.288,329.057,332.528,55399500,0.0,0.0,0.0,63.469,68.252,78.387,88.137,69.098,3.108,2.171,332.602,330.648,327.858,323.882,317.242,300.484,333.371,330.097,326.488,325.831,319.428,302.248,187174567936,30.516,0.56,506.071,494.454
2021-06-17 00:00:00-04:00,331.514,337.765,331.465,336.75,59722700,0.0,0.0,0.0,71.768,63.469,94.254,86.242,92.236,3.421,2.421,333.985,331.758,328.705,324.387,317.629,300.845,334.344,331.593,327.597,326.099,319.6,302.498,187174567936,30.516,0.56,506.071,494.454
2021-06-18 00:00:00-04:00,335.083,336.234,333.357,334.108,55414900,0.0,0.0,0.0,64.366,71.768,79.282,83.974,72.487,3.417,2.62,334.026,332.185,329.219,324.768,317.955,301.176,334.615,332.279,328.27,326.246,319.741,302.711,187174567936,30.516,0.56,506.071,494.454
2021-06-21 00:00:00-04:00,334.3,336.507,332.074,336.184,32992600,0.397,0.0,0.0,69.073,64.366,91.047,88.194,65.737,3.54,2.804,334.745,332.912,329.883,325.216,318.316,301.524,334.664,333.074,329.135,326.395,319.992,302.92,187174567936,30.516,0.56,506.071,494.454
2021-06-22 00:00:00-04:00,335.979,339.767,335.677,339.318,28941600,0.0,0.0,0.0,71.414,69.073,97.715,89.348,88.236,3.846,3.013,336.27,334.077,330.781,325.769,318.732,301.9,335.778,334.168,329.889,326.615,320.256,303.22,187174567936,30.516,0.56,506.071,494.454
2021-06-23 00:00:00-04:00,339.26,340.636,338.645,339.484,27188500,0.0,0.0,0.0,79.682,71.414,93.266,94.009,90.676,4.055,3.221,337.341,335.06,331.61,326.307,319.143,302.274,337.169,335.27,330.629,326.763,320.587,303.539,187174567936,30.516,0.56,506.071,494.454
2021-06-24 00:00:00-04:00,341.427,343.116,340.88,341.583,32581600,0.0,0.0,0.0,77.099,79.682,91.032,94.005,100.683,4.341,3.445,338.755,336.246,332.56,326.906,319.587,302.665,338.136,336.24,331.417,327.031,320.863,303.934,187174567936,30.516,0.56,506.071,494.454
2021-06-25 00:00:00-04:00,342.149,342.393,340.558,341.163,28682800,0.0,0.0,0.0,74.985,77.099,88.108,90.802,85.609,4.481,3.652,339.558,337.14,333.379,327.465,320.015,303.048,339.547,337.081,332.245,327.192,321.083,304.289,187174567936,30.516,0.56,506.071,494.454
2021-06-28 00:00:00-04:00,342.452,345.449,342.393,345.312,39130300,0.0,0.0,0.0,78.329,74.985,99.204,92.782,100.834,4.871,3.896,341.476,338.626,334.516,328.165,320.515,303.469,341.372,338.018,333.23,327.429,321.358,304.692,187174567936,30.516,0.56,506.071,494.454
2021-06-29 00:00:00-04:00,345.137,346.591,344.297,346.562,29426000,0.0,0.0,0.0,79.146,78.329,99.839,95.717,99.826,5.221,4.161,343.171,340.069,335.663,328.886,321.031,303.898,342.821,339.299,334.331,327.751,321.607,305.111,187174567936,30.516,0.56,506.071,494.454
2021-06-30 00:00:00-04:00,346.406,346.796,345.429,346.015,32724000,0.0,0.0,0.0,75.077,79.146,95.597,98.214,89.581,5.392,4.407,344.119,341.15,336.649,329.558,321.526,304.317,344.127,340.648,335.373,328.11,321.84,305.503,187174567936,30.516,0.56,506.071,494.454
2021-07-01 00:00:00-04:00,345.664,346.66,344.307,346.152,29290000,0.0,0.0,0.0,74.413,75.077,96.368,97.268,73.467,5.475,4.621,344.797,342.06,337.554,330.209,322.014,304.733,345.041,341.588,336.591,328.416,322.053,305.877,187174567936,30.516,0.56,506.071,494.454
2021-07-02 00:00:00-04:00,348.056,350.448,347.821,350.125,32727200,0.0,0.0,0.0,75.124,74.413,98.494,96.82,90.171,5.795,4.856,346.573,343.526,338.751,330.99,322.57,305.185,346.833,343.19,337.734,328.882,322.306,306.293,187174567936,30.516,0.56,506.071,494.454
2021-07-06 00:00:00-04:00,350.731,351.922,348.026,351.639,38842400,0.0,0.0,0.0,82.474,75.124,98.762,97.875,87.129,6.1,5.105,348.262,345.001,339.979,331.8,323.146,305.647,348.099,344.735,338.905,329.295,322.582,306.738,187174567936,30.516,0.56,506.071,494.454
2021-07-07 00:00:00-04:00,353.845,354.148,350.418,352.381,35265200,0.0,0.0,0.0,86.668,82.474,92.21,96.488,89.15,6.329,5.35,349.635,346.343,341.16,332.607,323.725,306.112,349.262,346.042,340.105,329.68,322.847,307.202,187174567936,30.516,0.56,506.071,494.454
2021-07-08 00:00:00-04:00,347.294,351.111,346.006,350.252,50890000,0.0,0.0,0.0,77.029,86.668,82.353,91.108,59.305,6.267,5.533,349.84,347.054,342.026,333.299,324.25,306.551,350.11,347.119,341.194,330.051,323.073,307.653,187174567936,30.516,0.56,506.071,494.454
2021-07-09 00:00:00-04:00,349.666,352.917,349.081,352.439,35184500,0.0,0.0,0.0,87.379,77.029,92.26,88.941,68.005,6.321,5.69,350.707,348.033,343.017,334.049,324.808,307.008,351.367,348.204,342.222,330.488,323.33,308.091,187174567936,30.516,0.56,506.071,494.454
2021-07-12 00:00:00-04:00,353.845,354.274,352.263,353.816,25717700,0.0,0.0,0.0,87.008,87.379,97.533,90.715,73.588,6.401,5.832,351.743,349.084,344.046,334.824,325.383,307.473,352.105,349.469,343.275,330.93,323.616,308.576,187174567936,30.516,0.56,506.071,494.454
2021-07-13 00:00:00-04:00,353.435,356.793,352.957,353.816,39723000,0.0,0.0,0.0,85.04,87.008,83.593,91.129,73.894,6.39,5.944,352.434,349.944,344.976,335.569,325.946,307.934,352.541,350.32,344.169,331.414,323.916,309.055,187174567936,30.516,0.56,506.071,494.454
2021-07-14 00:00:00-04:00,356.168,356.813,353.62,354.45,35336400,0.0,0.0,0.0,85.371,85.04,85.466,88.864,69.331,6.36,6.027,353.106,350.764,345.879,336.31,326.51,308.397,352.955,351.108,345.204,331.947,324.237,309.508,187174567936,30.516,0.56,506.071,494.454
2021-07-15 00:00:00-04:00,354.362,354.567,349.95,351.961,53391600,0.0,0.0,0.0,74.082,85.371,70.151,79.737,43.377,6.066,6.035,352.724,350.981,346.458,336.923,327.014,308.831,353.296,351.703,346.176,332.547,324.616,309.92,187174567936,30.516,0.56,506.071,494.454
2021-07-16 00:00:00-04:00,352.82,353.806,348.759,349.11,47262000,0.0,0.0,0.0,66.572,74.082,46.581,67.399,27.846,5.538,5.936,351.52,350.641,346.71,337.401,327.452,309.232,352.63,351.999,346.794,333.113,324.976,310.324,187174567936,30.516,0.56,506.071,494.454
2021-07-19 00:00:00-04:00,345.644,346.748,343.682,346.25,64404600,0.0,0.0,0.0,52.065,66.572,19.554,45.429,-11.037,4.834,5.715,349.763,349.843,346.667,337.748,327.824,309.6,351.117,351.611,347.401,333.572,325.282,310.705,187174567936,30.516,0.56,506.071,494.454
2021-07-20 00:00:00-04:00,347.187,351.726,345.4,350.272,42183700,0.0,0.0,0.0,57.285,52.065,50.186,38.774,9.652,4.547,5.482,349.933,349.921,347.01,338.239,328.268,310.005,350.409,351.475,348.105,334.06,325.738,311.084,187174567936,30.516,0.56,506.071,494.454
2021-07-21 00:00:00-04:00,349.842,352.976,349.618,352.976,30259900,0.0,0.0,0.0,62.602,57.285,70.781,46.84,25.367,4.487,5.283,350.947,350.476,347.578,338.817,328.758,310.432,350.114,351.534,348.788,334.766,326.208,311.516,187174567936,30.516,0.56,506.071,494.454
2021-07-22 00:00:00-04:00,353.181,355.319,353.181,355.309,30252200,0.0,0.0,0.0,65.357,62.602,88.551,69.839,41.344,4.575,5.141,352.401,351.355,348.314,339.464,329.283,310.879,350.783,352.04,349.579,335.528,326.61,311.931,187174567936,30.516,0.56,506.071,494.454
2021-07-23 00:00:00-04:00,356.637,359.741,355.28,359.458,31960800,0.0,0.0,0.0,65.56,65.357,98.237,85.856,63.466,4.922,5.097,354.754,352.828,349.376,340.248,329.881,311.362,352.853,352.742,350.473,336.537,327.104,312.391,187174567936,30.516,0.56,506.071,494.454
2021-07-26 00:00:00-04:00,358.765,360.132,357.896,359.742,28438100,0.0,0.0,0.0,64.087,65.56,97.626,94.805,65.48,5.161,5.11,356.416,354.085,350.363,341.013,330.472,311.843,355.551,353.334,351.402,337.504,327.69,312.829,187174567936,30.516,0.56,506.071,494.454
2021-07-27 00:00:00-04:00,359.478,359.478,351.609,355.778,57933100,0.0,0.0,0.0,55.311,64.087,73.531,89.798,33.856,4.973,5.083,356.203,354.393,350.879,341.592,330.973,312.281,356.653,353.531,351.925,338.254,328.286,313.24,187174567936,30.516,0.56,506.071,494.454
2021-07-28 00:00:00-04:00,356.92,358.726,354.616,357.145,42066200,0.0,0.0,0.0,61.038,55.311,81.84,84.332,41.089,4.878,5.042,356.517,354.893,351.475,342.202,331.492,312.727,357.486,353.8,352.454,339.07,328.852,313.637,187174567936,30.516,0.56,506.071,494.454
2021-07-29 00:00:00-04:00,356.578,358.951,356.578,357.779,25672500,0.0,0.0,0.0,59.0,61.038,85.697,80.356,45.941,4.799,4.993,356.938,355.418,352.076,342.812,332.012,313.175,357.98,354.382,353.042,339.942,329.508,313.994,187174567936,30.516,0.56,506.071,494.454
2021-07-30 00:00:00-04:00,353.835,356.5,353.806,355.915,36484600,0.0,0.0,0.0,53.48,59.0,74.362,80.633,21.421,4.533,4.901,356.597,355.508,352.441,343.326,332.485,313.601,357.272,355.062,353.531,340.769,330.031,314.342,187174567936,30.516,0.56,506.071,494.454
2021-08-02 00:00:00-04:00,357.584,358.17,355.231,355.944,27334100,0.0,0.0,0.0,53.525,53.48,74.54,78.2,29.896,4.276,4.776,356.379,355.588,352.775,343.821,332.95,314.022,356.512,356.032,353.821,341.475,330.563,314.702,187174567936,30.516,0.56,506.071,494.454
2021-08-03 00:00:00-04:00,356.608,358.219,353.406,358.101,35558500,0.0,0.0,0.0,55.757,53.525,87.655,78.852,30.245,4.198,4.661,356.953,356.045,353.282,344.381,333.448,314.461,356.977,356.815,354.145,342.259,331.047,315.083,187174567936,30.516,0.56,506.071,494.454
2021-08-04 00:00:00-04:00,358.062,359.576,356.949,358.619,29602200,0.0,0.0,0.0,61.195,55.757,90.801,84.332,49.96,4.13,4.554,357.508,356.513,353.791,344.939,333.946,314.9,357.272,357.379,354.457,342.947,331.56,315.473,187174567936,30.516,0.56,506.071,494.454
2021-08-05 00:00:00-04:00,359.439,361.128,358.726,360.893,21443900,0.0,0.0,0.0,70.204,61.195,98.657,92.371,66.906,4.211,4.486,358.637,357.309,354.467,345.565,334.48,315.358,357.894,357.937,354.989,343.671,332.064,315.898,187174567936,30.516,0.56,506.071,494.454
2021-08-06 00:00:00-04:00,359.624,360.601,358.199,359.312,33332100,0.0,0.0,0.0,73.424,70.204,88.454,92.637,54.345,4.101,4.409,358.862,357.673,354.928,346.104,334.972,315.795,358.574,357.923,355.332,344.341,332.535,316.312,187174567936,30.516,0.56,506.071,494.454
2021-08-09 00:00:00-04:00,359.771,360.503,358.668,359.976,25960200,0.0,0.0,0.0,69.785,73.424,89.992,92.368,58.212,4.02,4.331,359.233,358.092,355.409,346.648,335.467,316.235,359.38,357.946,355.64,345.048,333.0,316.731,187174567936,30.516,0.56,506.071,494.454
2021-08-10 00:00:00-04:00,360.493,360.786,356.94,358.131,35130800,0.0,0.0,0.0,60.891,69.785,68.513,82.32,44.241,3.764,4.218,358.866,358.099,355.668,347.098,335.916,316.651,359.386,358.181,355.856,345.698,333.542,317.14,187174567936,30.516,0.56,506.071,494.454
2021-08-11 00:00:00-04:00,359.4,359.898,356.178,357.516,34249800,0.0,0.0,0.0,55.027,60.891,62.052,73.519,34.186,3.472,4.068,358.416,357.993,355.844,347.507,336.343,317.058,359.166,358.219,356.009,346.358,334.068,317.544,187174567936,30.516,0.56,506.071,494.454
2021-08-12 00:00:00-04:00,357.008,359.166,355.651,358.804,25969200,0.0,0.0,0.0,48.287,55.027,75.59,68.718,31.49,3.306,3.916,358.545,358.14,356.126,347.95,336.788,317.473,358.748,358.321,356.351,347.03,334.549,317.975,187174567936,30.516,0.56,506.071,494.454
2021-08-13 00:00:00-04:00,359.156,360.396,358.658,360.064,19336200,0.0,0.0,0.0,50.803,48.287,88.82,75.487,55.019,3.239,3.78,359.051,358.49,356.501,348.425,337.249,317.897,358.898,358.736,356.899,347.796,335.056,318.401,187174567936,30.516,0.56,506.071,494.454
